"Cs2","cutoff.step","Power.min","SR.min","Method","Sample.Size","Power","GP","SR","GSR","CSP","NA","Sample.Size","Power","GP","SR","GSR","CSP","NA","Sample.Size","Power","GP","SR","GSR","CSP","NA","Sample.Size","Power","GP","SR","GSR","CSP"
0.8,2,0.85,0.65,"BOP2-OC",166.67,93.69,93.69,81.79,81.79,98.77, ,127.97,93.67,93.67,78.5,78.5,98.72, ,143.49,92.6,92.6,80.91,80.91,99.53, ,116.61,92.79,92.79,78.66,78.66,99.52
0.8,2,0.85,0.65,"Dunnett",168,93.62,93.62,83.58,83.58,100, ,129,94.12,94.12,80.34,80.34,100, ,144,89.94,89.94,78.59,78.59,100, ,117,91.26,91.26,75.07,75.07,100
0.8,2,0.85,0.65,"BOP2-OC",157.32,81.34,81.2,65.02,65.02,86.18, ,121.11,81.12,81.01,53.43,53.43,86.4, ,136.92,83.98,83.89,67.74,67.74,91.84, ,111.56,84.31,84.24,58.21,58.21,91.88
0.8,2,0.85,0.65,"Dunnett",168,86.37,86.36,66.88,66.88,99.98, ,129,85.44,85.44,54.75,54.75,99.98, ,144,81.81,81.8,62.83,62.83,99.98, ,117,82.02,82,50.92,50.92,99.95
0.8,2,0.85,0.65,"BOP2-OC",164.08,85,76.22,71.91,68.76,78.03, ,126.05,84.65,75.86,62.51,60.99,77.55, ,141.47,87.46,80.89,75.8,73.44,84.03, ,115.06,87.63,81.32,67.71,66.38,84.25
0.8,2,0.85,0.65,"Dunnett",168,93.52,91.62,79.32,78.24,97.3, ,129,92.68,90.54,67.17,66.42,97.09, ,144,87.78,86.14,74.39,73.38,97.36, ,117,89.42,87.16,61.66,60.81,96.57
0.8,2,0.85,0.65,"BOP2-OC",165.06,90.98,78.48,78.61,67.55,83.55, ,126.83,91.08,78.66,74.61,64.14,83.6, ,142.54,90.33,81.66,77.75,70.11,88.9, ,115.81,90.61,81.9,75.61,68.07,88.8
0.8,2,0.85,0.65,"Dunnett",168,93.62,51.36,83.58,45.42,55.1, ,129,94.12,51.58,80.34,43.66,55.14, ,144,89.94,45.07,78.59,39.7,50.23, ,117,91.26,49.8,75.07,40.66,55.1
0.8,2,0.85,0.65,"BOP2-OC",165.06,90.94,78.48,70.95,60.94,83.52, ,126.83,91.03,78.64,61.13,52.62,83.62, ,142.54,90.34,81.58,71.13,63.92,88.9, ,115.81,90.61,81.9,63.53,57.09,88.8
0.8,2,0.85,0.65,"Dunnett",168,93.62,51.36,76.78,41.44,55.1, ,129,94.12,51.58,67.73,36.59,55.14, ,144,89.94,45.07,72.31,36.48,50.23, ,117,91.26,49.8,62.31,33.52,55.1
0.8,2,0.85,0.65,"BOP2-OC",166.68,93.59,76.56,82.42,66.23,81.38, ,128.06,93.96,76.81,79.22,63.27,81.28, ,143.5,92.4,79.47,80.86,68.44,86.19, ,116.51,92.28,79.64,78.42,66.67,86.44
0.8,2,0.85,0.65,"Dunnett",168,96.19,36.88,89.7,33.77,38.71, ,129,96.56,37,86.94,32.49,38.81, ,144,93.14,32.81,85.21,29.8,35.84, ,117,94.52,37.14,82.78,31.67,39.85
0.8,2,0.85,0.65,"BOP2-OC",152.94,76.8,67.77,66.51,58.01,72.19, ,118.3,77.59,68.22,64.09,55.61,72.66, ,130.55,77.42,71.58,66.21,60.78,78.23, ,107.33,78.09,71.75,65.2,59.38,78.47
0.8,2,0.85,0.65,"Dunnett",168,96.19,36.88,89.7,33.77,38.71, ,129,96.56,37,86.94,32.49,38.81, ,144,93.14,32.81,85.21,29.8,35.84, ,117,94.52,37.14,82.78,31.67,39.85
0.85,2,0.8,0.65,"BOP2-OC",125.56,9.8,9.8,5.18,5.18,65.83, ,94.95,9.89,9.89,5.04,5.04,57.96, ,91.48,9.85,9.85,5,5,55.71, ,83.87,9.17,9.17,4.92,4.92,66.49
0.85,2,0.8,0.65,"Dunnett",157,10.13,10.13,5.08,5.08,100, ,129,10.11,10.11,5.08,5.08,100, ,134,10.03,10.03,5.02,5.02,100, ,109,10.01,10.01,5.01,5.01,100
0.85,2,0.8,0.65,"BOP2-OC",123.49,8.96,8.96,4.71,4.71,63.58, ,91.34,8.57,8.57,4.16,4.16,53.51, ,89.19,9.01,9.01,4.52,4.52,53.32, ,83.75,8.6,8.6,4.65,4.65,66.34
0.85,2,0.8,0.65,"Dunnett",157,10.13,10.13,5.08,5.08,100, ,129,10.11,10.11,5.08,5.08,100, ,134,10.03,10.03,5.02,5.02,100, ,109,10.01,10.01,5.01,5.01,100
0.85,2,0.8,0.65,"BOP2-OC",123.46,8.8,5.47,4.52,2.8,39.23, ,90.99,8.39,5.3,4.28,2.64,33.54, ,88.29,9.25,5.44,4.41,2.64,31.84, ,82.99,8.46,5.11,4.33,2.63,40.61
0.85,2,0.8,0.65,"Dunnett",157,10.13,5.28,5.08,2.56,55.52, ,129,10.11,5.08,5.08,2.45,56.22, ,134,10.03,4.86,5.02,2.28,46.9, ,109,10.01,5.18,5.01,2.51,56.15
0.85,2,0.8,0.65,"BOP2-OC",78.94,1.1, ,1.1, ,0, ,54.53,0.72, ,0.7, ,0, ,45.71,0.95, ,0.93, ,0, ,46.86,1.1, ,1.06, ,0
0.85,2,0.8,0.65,"Dunnett",157,7.7,0,7.55,0,0, ,129,8.05,0,7.8,0,0, ,134,7.3,0,7.08,0,0, ,109,7.26,0,6.93,0,0
0.85,2,0.8,0.65,"BOP2-OC",156.96,94.62,94.62,83.75,83.75,99.96, ,128.88,96.06,96.06,82.87,82.87,99.86, ,133.99,91.76,91.76,82.17,82.17,99.99, ,108.98,91.25,91.26,81.78,81.79,99.98
0.85,2,0.8,0.65,"Dunnett",157,93.6,93.6,83.39,83.39,100, ,129,94.12,94.12,80.34,80.34,100, ,134,88.8,88.8,78,78,100, ,109,88.64,88.64,70.56,70.56,100
0.85,2,0.8,0.65,"BOP2-OC",156.77,93.23,93.23,80.42,80.42,99.74, ,127.97,93.67,93.67,78.5,78.5,98.72, ,133.9,89.52,89.52,77.75,77.75,99.89, ,108.96,89.24,89.24,77.5,77.5,99.94
0.85,2,0.8,0.65,"Dunnett",157,93.6,93.6,83.39,83.39,100, ,129,94.12,94.12,80.34,80.34,100, ,134,88.8,88.8,78,78,100, ,109,88.64,88.64,70.56,70.56,100
0.85,2,0.8,0.65,"BOP2-OC",152.8,83.48,83.38,65.11,65.11,90.98, ,121.11,81.12,81.01,53.43,53.43,86.4, ,130.94,83.75,83.64,67.78,67.78,95.03, ,107.68,82.58,82.52,60.31,60.31,95.25
0.85,2,0.8,0.65,"Dunnett",157,84.36,84.36,66.55,66.55,99.96, ,129,85.44,85.44,54.75,54.75,99.98, ,134,79.86,79.85,60.7,60.7,99.96, ,109,79.96,79.95,48.76,48.76,99.9
0.85,2,0.8,0.65,"BOP2-OC",155.91,86.41,78.74,72.66,70.21,81.41, ,126.05,84.65,75.86,62.51,60.99,77.55, ,133.16,86.53,80.7,75.11,72.93,85.91, ,108.72,85.52,79.88,68.9,67.19,85.23
0.85,2,0.8,0.65,"Dunnett",157,91.76,89.65,78.16,77.04,96.95, ,129,92.68,90.54,67.17,66.42,97.09, ,134,84.85,82.71,72.76,71.48,96.76, ,109,86.62,84.28,57.14,56.41,96.16
0.85,2,0.8,0.65,"BOP2-OC",156.2,90.54,78.4,76.81,66.08,85.71, ,126.83,91.08,78.66,74.61,64.14,83.6, ,133.58,87.74,79.14,75.12,67.38,89.85, ,108.87,87.15,77.88,74.56,66.32,89.1
0.85,2,0.8,0.65,"Dunnett",157,93.6,51,83.39,45.08,54.77, ,129,94.12,51.58,80.34,43.66,55.14, ,134,88.8,45.5,78,39.63,50.31, ,109,88.64,48.57,70.56,38.2,55.39
0.85,2,0.8,0.65,"BOP2-OC",156.2,90.94,78.72,69.43,59.64,85.69, ,126.83,91.03,78.64,61.13,52.62,83.62, ,133.58,87.87,79.1,68.83,61.63,89.85, ,108.83,87.07,77.66,64.44,56.9,88.89
0.85,2,0.8,0.65,"Dunnett",157,93.6,51,76.49,41.12,54.77, ,129,94.12,51.58,67.73,36.59,55.14, ,134,88.8,45.5,72.01,36.3,50.31, ,109,88.64,48.57,58.1,31.29,55.39
0.85,2,0.8,0.65,"BOP2-OC",156.66,92.62,76.33,79.67,64.38,82.86, ,128.06,93.96,76.81,79.22,63.27,81.28, ,133.81,89.34,76.98,77.56,65.76,86.98, ,108.95,88.67,75.76,77.46,65.23,86.46
0.85,2,0.8,0.65,"Dunnett",157,96.08,37.03,89.37,33.66,39, ,129,96.56,37,86.94,32.49,38.81, ,134,92.31,33.34,84.61,29.92,35.88, ,109,92.5,36.94,78.5,30.43,40.74
0.85,2,0.8,0.65,"BOP2-OC",151.58,82.06,71.22,69.52,59.55,78.23, ,118.3,77.59,68.22,64.09,55.61,72.66, ,128.13,80.5,72.54,69.36,62.02,82.81, ,107.06,80.85,72.5,69.71,61.96,83.32
0.85,2,0.8,0.65,"Dunnett",157,96.08,37.03,89.37,33.66,39, ,129,96.56,37,86.94,32.49,38.81, ,134,92.31,33.34,84.61,29.92,35.88, ,109,92.5,36.94,78.5,30.43,40.74
0.8,2,0.8,0.65,"BOP2-OC",118.2,9.71,9.71,4.96,4.96,58.2, ,94.95,9.89,9.89,5.04,5.04,57.96, ,91.48,9.85,9.85,5,5,55.71, ,83.87,9.15,9.15,4.92,4.92,66.49
0.8,2,0.8,0.65,"Dunnett",160,10.02,10.02,5.03,5.03,100, ,129,10.11,10.11,5.08,5.08,100, ,134,10.03,10.03,5.02,5.02,100, ,109,10.01,10.01,5.01,5.01,100
0.8,2,0.8,0.65,"BOP2-OC",113.4,8.36,8.36,4.32,4.32,53.41, ,91.34,8.57,8.57,4.16,4.16,53.51, ,89.19,9.01,9.01,4.52,4.52,53.32, ,83.75,8.59,8.59,4.65,4.65,66.34
0.8,2,0.8,0.65,"Dunnett",160,10.02,10.02,5.03,5.03,100, ,129,10.11,10.11,5.08,5.08,100, ,134,10.03,10.03,5.02,5.02,100, ,109,10.01,10.01,5.01,5.01,100
0.8,2,0.8,0.65,"BOP2-OC",113.08,8.48,5.35,4.28,2.68,33.42, ,90.99,8.39,5.3,4.28,2.64,33.54, ,88.29,9.24,5.44,4.4,2.64,31.84, ,82.99,8.45,5.11,4.33,2.63,40.61
0.8,2,0.8,0.65,"Dunnett",160,10.02,5.18,5.03,2.5,55.57, ,129,10.11,5.08,5.08,2.45,56.22, ,134,10.03,4.86,5.02,2.28,46.9, ,109,10.01,5.18,5.01,2.51,56.15
0.8,2,0.8,0.65,"BOP2-OC",68.37,0.69, ,0.68, ,0, ,54.53,0.72, ,0.7, ,0, ,45.71,0.75, ,0.74, ,0, ,46.86,1.09, ,1.05, ,0
0.8,2,0.8,0.65,"Dunnett",160,7.32,0,7.08,0,0, ,129,8.05,0,7.8,0,0, ,134,7.3,0,7.08,0,0, ,109,7.26,0,6.93,0,0
0.8,2,0.8,0.65,"BOP2-OC",159.9,95.15,95.15,84.38,84.38,99.9, ,128.88,96.06,96.06,82.87,82.87,99.86, ,133.99,91.76,91.76,82.17,82.17,99.99, ,108.98,91.25,91.26,81.78,81.79,99.98
0.8,2,0.8,0.65,"Dunnett",160,91.54,91.54,77.92,77.92,100, ,129,94.12,94.12,80.34,80.34,100, ,134,88.8,88.8,78,78,100, ,109,88.64,88.64,70.56,70.56,100
0.8,2,0.8,0.65,"BOP2-OC",158.77,92.68,92.68,79.94,79.94,98.77, ,127.97,93.67,93.67,78.5,78.5,98.72, ,133.9,89.51,89.51,77.74,77.74,99.89, ,108.96,89.24,89.24,77.5,77.5,99.94
0.8,2,0.8,0.65,"Dunnett",160,91.54,91.54,77.92,77.92,100, ,129,94.12,94.12,80.34,80.34,100, ,134,88.8,88.8,78,78,100, ,109,88.64,88.64,70.56,70.56,100
0.8,2,0.8,0.65,"BOP2-OC",150.11,80.04,79.9,63.2,63.2,86.18, ,121.11,81.12,81.01,53.43,53.43,86.4, ,130.94,83.75,83.64,67.77,67.77,95.03, ,107.68,82.58,82.52,60.31,60.31,95.25
0.8,2,0.8,0.65,"Dunnett",160,85.64,85.63,63.74,63.74,99.97, ,129,85.44,85.44,54.75,54.75,99.98, ,134,79.86,79.85,60.7,60.7,99.96, ,109,79.96,79.95,48.76,48.76,99.9
0.8,2,0.8,0.65,"BOP2-OC",156.37,84.11,75.7,70.64,67.58,78.03, ,126.05,84.65,75.86,62.51,60.99,77.55, ,133.16,86.52,80.69,75.1,72.92,85.91, ,108.72,85.52,79.88,68.9,67.19,85.23
0.8,2,0.8,0.65,"Dunnett",160,90.5,88.52,73.48,72.53,97.08, ,129,92.68,90.54,67.17,66.42,97.09, ,134,84.85,82.71,72.76,71.48,96.76, ,109,86.62,84.28,57.14,56.41,96.16
0.8,2,0.8,0.65,"BOP2-OC",157.28,89.67,77.38,76.53,65.76,83.55, ,126.83,91.08,78.66,74.61,64.14,83.6, ,133.58,87.54,79.14,74.94,67.38,89.85, ,108.87,87.15,77.88,74.56,66.32,89.1
0.8,2,0.8,0.65,"Dunnett",160,91.54,49.78,77.92,41.99,54.84, ,129,94.12,51.58,80.34,43.66,55.14, ,134,88.8,45.5,78,39.63,50.31, ,109,88.64,48.57,70.56,38.2,55.39
0.8,2,0.8,0.65,"BOP2-OC",157.28,89.55,77.38,68.91,59.28,83.52, ,126.83,91.03,78.64,61.13,52.62,83.62, ,133.58,87.64,79.1,68.64,61.63,89.85, ,108.83,87.07,77.66,64.44,56.9,88.89
0.8,2,0.8,0.65,"Dunnett",160,91.54,49.78,69.95,37.61,54.84, ,129,94.12,51.58,67.73,36.59,55.14, ,134,88.8,45.5,72.01,36.3,50.31, ,109,88.64,48.57,58.1,31.29,55.39
0.8,2,0.8,0.65,"BOP2-OC",158.78,92.55,75.63,80.45,64.46,81.38, ,128.06,93.96,76.81,79.22,63.27,81.28, ,133.81,89.25,76.98,77.48,65.76,86.98, ,108.95,88.67,75.76,77.46,65.23,86.46
0.8,2,0.8,0.65,"Dunnett",160,94.96,36.19,85.47,31.67,38.77, ,129,96.56,37,86.94,32.49,38.81, ,134,92.31,33.34,84.61,29.92,35.88, ,109,92.5,36.94,78.5,30.43,40.74
0.8,2,0.8,0.65,"BOP2-OC",146.06,75.43,66.59,64.39,56.14,72.19, ,118.3,77.59,68.22,64.09,55.61,72.66, ,128.13,78.78,72.33,67.77,61.82,82.81, ,107.06,80.85,72.5,69.71,61.96,83.32
0.8,2,0.8,0.65,"Dunnett",160,94.96,36.19,85.47,31.67,38.77, ,129,96.56,37,86.94,32.49,38.81, ,134,92.31,33.34,84.61,29.92,35.88, ,109,92.5,36.94,78.5,30.43,40.74
0.95,1,0.85,0.6,"BOP2-OC",137.23,10.04,10.04,5.08,5.08,86.82, ,104.49,10.13,10.13,5.16,5.16,86.3, ,143.32,10.03,10.03,5.08,5.08,94.44, ,107.82,9.84,9.84,4.95,4.95,90.72
0.95,1,0.85,0.6,"Dunnett",152,10.01,10.01,5.02,5.02,100, ,116,10.2,10.2,5.12,5.12,100, ,150,10,10,5.02,5.02,100, ,117,10.05,10.05,5.07,5.07,100
0.95,1,0.85,0.6,"BOP2-OC",136.47,9.37,9.37,4.51,4.51,86.13, ,103.95,9.4,9.4,4.54,4.55,85.66, ,143.14,9.01,9,4.42,4.42,94.28, ,107.5,8.84,8.84,4.06,4.07,90.4
0.95,1,0.85,0.6,"Dunnett",152,10.01,10.01,5.02,5.02,100, ,116,10.2,10.2,5.12,5.12,100, ,150,10,10,5.02,5.02,100, ,117,10.05,10.05,5.07,5.07,100
0.95,1,0.85,0.6,"BOP2-OC",135.99,9.24,6.12,4.56,3,55.73, ,103.85,9.56,6.15,4.66,2.92,55.63, ,142.63,8.65,6.14,4.13,2.86,67.97, ,106.65,9.52,6.15,4.61,3,60.7
0.95,1,0.85,0.6,"Dunnett",152,10.01,5.29,5.02,2.62,56.09, ,116,10.2,5.28,5.12,2.54,55.74, ,150,10,5.28,5.02,2.66,56.41, ,117,10.05,5.24,5.07,2.53,56.18
0.95,1,0.85,0.6,"BOP2-OC",98.28,3.18, ,3.16, ,0, ,75.71,3.12, ,3.02, ,0, ,95.6,2.96, ,2.89, ,0, ,66.76,2.42, ,2.36, ,0
0.95,1,0.85,0.6,"Dunnett",152,7.65,0,7.44,0,0, ,116,7.87,0,7.54,0,0, ,150,7.09,0,6.78,0,0, ,117,7.61,0,7.31,0,0
0.95,1,0.85,0.6,"BOP2-OC",151.97,93.84,93.84,81.87,81.87,99.97, ,115.98,94.04,94.05,78.12,78.12,99.98, ,150,92.82,92.82,83.76,83.76,100, ,116.98,92.93,92.93,81.3,81.3,99.98
0.95,1,0.85,0.6,"Dunnett",152,92.34,92.34,81.44,81.44,100, ,116,90.32,90.32,74.15,74.15,100, ,150,89.42,89.42,74.02,74.02,100, ,117,91.26,91.26,75.07,75.07,100
0.95,1,0.85,0.6,"BOP2-OC",151.89,92.62,92.62,78.98,78.98,99.9, ,115.92,92.46,92.46,74.43,74.43,99.9, ,150,90.88,90.88,80.38,80.38,100, ,116.93,91.47,91.47,78.33,78.33,99.93
0.95,1,0.85,0.6,"Dunnett",152,92.34,92.34,81.44,81.44,100, ,116,90.32,90.32,74.15,74.15,100, ,150,89.42,89.42,74.02,74.02,100, ,117,91.26,91.26,75.07,75.07,100
0.95,1,0.85,0.6,"BOP2-OC",149.97,78.46,78.22,61.08,61.08,85.54, ,114.33,78.09,77.88,49.51,49.51,85.46, ,149.55,81.23,81.07,66.75,66.75,90.59, ,115.39,77.59,77.42,54.34,54.34,85.74
0.95,1,0.85,0.6,"Dunnett",152,82.88,82.88,63.1,63.1,99.96, ,116,82.19,82.18,51.54,51.54,99.98, ,150,83.24,83.23,60.97,60.97,99.97, ,117,82.02,82,50.92,50.92,99.95
0.95,1,0.85,0.6,"BOP2-OC",151.53,82.04,72.54,67.9,64.77,74.95, ,115.73,81.98,72.28,57.59,56.01,74.76, ,149.98,85.8,79.2,75.26,72.74,82.86, ,116.65,82.29,73.74,63.46,61.66,76.8
0.95,1,0.85,0.6,"Dunnett",152,90.56,88.42,75.49,74.36,96.75, ,116,90.03,87.77,61.48,60.62,96.6, ,150,88.52,86.58,70.25,69.36,96.84, ,117,89.42,87.16,61.66,60.81,96.57
0.95,1,0.85,0.6,"BOP2-OC",151.68,91.44,74.09,77.11,62.17,80.84, ,115.79,91.64,74.46,72.92,58.9,81.05, ,149.97,89.73,78.61,78.15,68.19,87.94, ,116.73,90.42,74.28,77,63.16,81.96
0.95,1,0.85,0.6,"Dunnett",152,92.34,50.22,81.44,43.9,54.73, ,116,90.32,49.76,74.15,40.53,55.4, ,150,89.42,48.56,74.02,39.57,54.87, ,117,91.26,49.8,75.07,40.66,55.1
0.95,1,0.85,0.6,"BOP2-OC",151.68,91.53,74.26,70.12,56.3,80.79, ,115.79,91.31,74.28,59.09,47.55,81.01, ,149.97,89.62,78.6,71.78,62.67,87.94, ,116.72,90.46,74.37,64.84,53.01,81.94
0.95,1,0.85,0.6,"Dunnett",152,92.34,50.22,73.67,39.56,54.73, ,116,90.32,49.76,61.53,33.5,55.4, ,150,89.42,48.56,65.96,35.12,54.87, ,117,91.26,49.8,62.31,33.52,55.1
0.95,1,0.85,0.6,"BOP2-OC",151.94,93.06,72.2,80.2,60.7,78.54, ,115.87,92.73,71.67,76.44,57.21,78.24, ,149.98,90.9,76.4,80.14,66.25,85.04, ,116.92,91.74,71.61,79.51,60.59,79.09
0.95,1,0.85,0.6,"Dunnett",152,95.32,37.19,87.9,33.44,39.58, ,116,93.44,36.84,81.56,31.38,40.01, ,150,92.92,35.86,82.08,30.62,39.57, ,117,94.52,37.14,82.78,31.67,39.85
0.95,1,0.85,0.6,"BOP2-OC",150.7,87.16,68.69,74.89,57.77,75.09, ,115.05,87.6,68.98,71.11,54.51,75.09, ,149.12,87.03,73.05,76.6,63.46,81.85, ,114.74,84.37,69.2,72.25,58.28,76.2
0.95,1,0.85,0.6,"Dunnett",152,95.32,37.19,87.9,33.44,39.58, ,116,93.44,36.84,81.56,31.38,40.01, ,150,92.92,35.86,82.08,30.62,39.57, ,117,94.52,37.14,82.78,31.67,39.85
0.9,1,0.85,0.6,"BOP2-OC",137.23,10.04,10.04,5.08,5.08,86.82, ,104.49,10.13,10.13,5.16,5.16,86.3, ,143.32,10.03,10.03,5.08,5.08,94.44, ,107.82,9.83,9.83,4.95,4.95,90.72
0.9,1,0.85,0.6,"Dunnett",152,10.01,10.01,5.02,5.02,100, ,116,10.2,10.2,5.12,5.12,100, ,150,10,10,5.02,5.02,100, ,117,10.05,10.05,5.07,5.07,100
0.9,1,0.85,0.6,"BOP2-OC",136.47,9.37,9.37,4.51,4.51,86.13, ,103.95,9.4,9.4,4.54,4.55,85.66, ,143.14,9,9,4.42,4.42,94.28, ,107.5,8.82,8.83,4.06,4.07,90.4
0.9,1,0.85,0.6,"Dunnett",152,10.01,10.01,5.02,5.02,100, ,116,10.2,10.2,5.12,5.12,100, ,150,10,10,5.02,5.02,100, ,117,10.05,10.05,5.07,5.07,100
0.9,1,0.85,0.6,"BOP2-OC",135.99,9.24,6.12,4.56,3,55.73, ,103.85,9.56,6.15,4.66,2.92,55.63, ,142.63,8.63,6.12,4.13,2.86,67.97, ,106.65,9.5,6.14,4.61,3,60.7
0.9,1,0.85,0.6,"Dunnett",152,10.01,5.29,5.02,2.62,56.09, ,116,10.2,5.28,5.12,2.54,55.74, ,150,10,5.28,5.02,2.66,56.41, ,117,10.05,5.24,5.07,2.53,56.18
0.9,1,0.85,0.6,"BOP2-OC",98.28,2.66, ,2.64, ,0, ,75.71,2.65, ,2.56, ,0, ,95.6,2, ,1.95, ,0, ,66.76,1.93, ,1.88, ,0
0.9,1,0.85,0.6,"Dunnett",152,7.65,0,7.44,0,0, ,116,7.87,0,7.54,0,0, ,150,7.09,0,6.78,0,0, ,117,7.61,0,7.31,0,0
0.9,1,0.85,0.6,"BOP2-OC",151.97,93.84,93.84,81.87,81.87,99.97, ,115.98,94.04,94.05,78.12,78.12,99.98, ,150,92.82,92.82,83.76,83.76,100, ,116.98,92.93,92.93,81.3,81.3,99.98
0.9,1,0.85,0.6,"Dunnett",152,92.34,92.34,81.44,81.44,100, ,116,90.32,90.32,74.15,74.15,100, ,150,89.42,89.42,74.02,74.02,100, ,117,91.26,91.26,75.07,75.07,100
0.9,1,0.85,0.6,"BOP2-OC",151.89,92.62,92.62,78.98,78.98,99.9, ,115.92,92.45,92.45,74.42,74.42,99.9, ,150,90.88,90.88,80.38,80.38,100, ,116.93,91.47,91.47,78.33,78.33,99.93
0.9,1,0.85,0.6,"Dunnett",152,92.34,92.34,81.44,81.44,100, ,116,90.32,90.32,74.15,74.15,100, ,150,89.42,89.42,74.02,74.02,100, ,117,91.26,91.26,75.07,75.07,100
0.9,1,0.85,0.6,"BOP2-OC",149.97,78.46,78.22,61.08,61.08,85.54, ,114.33,78.08,77.87,49.5,49.5,85.46, ,149.55,81.22,81.06,66.74,66.74,90.59, ,115.39,77.59,77.42,54.34,54.34,85.74
0.9,1,0.85,0.6,"Dunnett",152,82.88,82.88,63.1,63.1,99.96, ,116,82.19,82.18,51.54,51.54,99.98, ,150,83.24,83.23,60.97,60.97,99.97, ,117,82.02,82,50.92,50.92,99.95
0.9,1,0.85,0.6,"BOP2-OC",151.53,82.03,72.53,67.9,64.76,74.95, ,115.73,81.98,72.28,57.58,56.01,74.76, ,149.98,85.8,79.19,75.25,72.74,82.86, ,116.65,82.29,73.74,63.46,61.66,76.8
0.9,1,0.85,0.6,"Dunnett",152,90.56,88.42,75.49,74.36,96.75, ,116,90.03,87.77,61.48,60.62,96.6, ,150,88.52,86.58,70.25,69.36,96.84, ,117,89.42,87.16,61.66,60.81,96.57
0.9,1,0.85,0.6,"BOP2-OC",151.68,91.09,74.09,76.79,62.17,80.84, ,115.79,91.27,74.46,72.65,58.9,81.05, ,149.97,89.39,78.61,77.85,68.19,87.94, ,116.73,90.01,74.28,76.65,63.16,81.96
0.9,1,0.85,0.6,"Dunnett",152,92.34,50.22,81.44,43.9,54.73, ,116,90.32,49.76,74.15,40.53,55.4, ,150,89.42,48.56,74.02,39.57,54.87, ,117,91.26,49.8,75.07,40.66,55.1
0.9,1,0.85,0.6,"BOP2-OC",151.68,91.2,74.26,69.85,56.3,80.79, ,115.79,90.96,74.28,58.86,47.55,81.01, ,149.97,89.31,78.6,71.5,62.67,87.94, ,116.72,90.06,74.37,64.54,53.01,81.94
0.9,1,0.85,0.6,"Dunnett",152,92.34,50.22,73.67,39.56,54.73, ,116,90.32,49.76,61.53,33.5,55.4, ,150,89.42,48.56,65.96,35.12,54.87, ,117,91.26,49.8,62.31,33.52,55.1
0.9,1,0.85,0.6,"BOP2-OC",151.94,92.89,72.2,80.04,60.7,78.54, ,115.87,92.64,71.67,76.37,57.21,78.24, ,149.98,90.85,76.4,80.1,66.25,85.04, ,116.92,91.6,71.61,79.38,60.59,79.09
0.9,1,0.85,0.6,"Dunnett",152,95.32,37.19,87.9,33.44,39.58, ,116,93.44,36.84,81.56,31.38,40.01, ,150,92.92,35.86,82.08,30.62,39.57, ,117,94.52,37.14,82.78,31.67,39.85
0.9,1,0.85,0.6,"BOP2-OC",150.7,84.71,68.61,72.67,57.69,75.09, ,115.05,85.05,68.88,68.83,54.42,75.09, ,149.12,83.6,72.96,73.41,63.38,81.85, ,114.74,81.8,69.08,69.88,58.21,76.2
0.9,1,0.85,0.6,"Dunnett",152,95.32,37.19,87.9,33.44,39.58, ,116,93.44,36.84,81.56,31.38,40.01, ,150,92.92,35.86,82.08,30.62,39.57, ,117,94.52,37.14,82.78,31.67,39.85
0.85,2,0.85,0.65,"BOP2-OC",122.86,9.79,9.79,5.07,5.06,58.2, ,94.95,9.89,9.89,5.04,5.04,57.96, ,98.16,9.62,9.62,4.98,4.98,55.71, ,82.93,9.69,9.69,4.78,4.78,55.47
0.85,2,0.85,0.65,"Dunnett",168,10.06,10.06,5.04,5.04,100, ,129,10.11,10.11,5.08,5.08,100, ,146,10.17,10.17,5.12,5.12,100, ,119,10.04,10.04,5.06,5.06,100
0.85,2,0.85,0.65,"BOP2-OC",117.68,8.43,8.43,4.3,4.3,53.41, ,91.34,8.57,8.57,4.16,4.16,53.51, ,95.59,9.12,9.12,4.58,4.58,53.32, ,81.72,9.59,9.58,4.51,4.51,53.97
0.85,2,0.85,0.65,"Dunnett",168,10.06,10.06,5.04,5.04,100, ,129,10.11,10.11,5.08,5.08,100, ,146,10.17,10.17,5.12,5.12,100, ,119,10.04,10.04,5.06,5.06,100
0.85,2,0.85,0.65,"BOP2-OC",117.33,8.51,5.33,4.28,2.65,33.42, ,90.99,8.39,5.3,4.28,2.64,33.54, ,94.58,8.91,5.18,4.37,2.6,31.84, ,81.05,9.69,5.88,4.72,2.86,32.42
0.85,2,0.85,0.65,"Dunnett",168,10.06,5.22,5.04,2.5,55.61, ,129,10.11,5.08,5.08,2.45,56.22, ,146,10.17,5.25,5.12,2.71,56.36, ,119,10.04,4.97,5.06,2.46,47.15
0.85,2,0.85,0.65,"BOP2-OC",69.04,0.72, ,0.71, ,0, ,54.53,0.72, ,0.7, ,0, ,46.67,0.88, ,0.84, ,0, ,44.46,0.8, ,0.78, ,0
0.85,2,0.85,0.65,"Dunnett",168,7.76,0,7.68,0,0, ,129,8.05,0,7.8,0,0, ,146,7.49,0,7.32,0,0, ,119,7.82,0,7.52,0,0
0.85,2,0.85,0.65,"BOP2-OC",167.89,95.99,95.99,86.11,86.11,99.9, ,128.88,96.06,96.06,82.87,82.87,99.86, ,145.99,93.65,93.65,84.18,84.18,99.99, ,118.98,93.74,93.74,83.06,83.06,99.98
